x, y
-49, 165.878571
-48, 156.123505
-47, 146.758591
-46, 137.775864
-45, 129.167358
-44, 120.925125
-43, 113.041176
-42, 105.507576
-41, 98.316353
-40, 91.459541
-39, 84.929176
-38, 78.717316
-37, 72.815964
-36, 67.217186
-35, 61.913013
-34, 56.895477
-33, 52.156624
-32, 47.688480
-31, 43.483093
-30, 39.532497
-29, 35.828732
-28, 32.363831
-27, 29.129839
-26, 26.118786
-25, 23.322714
-24, 20.733660
-23, 18.343662
-22, 16.144760
-21, 14.128986
-20, 12.288383
-19, 10.614987
-18, 9.100835
-17, 7.737966
-16, 6.518416
-15, 5.434226
-14, 4.477430
-13, 3.640069
-12, 2.914178
-11, 2.291797
-10, 1.764962
-9, 1.325712
-8, 0.966085
-7, 0.678117
-6, 0.453847
-5, 0.285313
-4, 0.164553
-3, 0.083603
-2, 0.034503
-1, 0.009289
0, 0.000000
1, -0.001327
2, -0.002654
3, -0.011943
4, -0.037157
5, -0.086258
6, -0.167207
7, -0.287968
8, -0.456501
9, -0.680771
10, -0.968739
11, -1.328366
12, -1.767616
13, -2.294451
14, -2.916832
15, -3.642723
16, -4.480084
17, -5.436880
18, -6.521070
19, -7.740620
20, -9.103489
21, -10.617640
22, -12.291038
23, -14.131640
24, -16.147413
25, -18.346317
26, -20.736315
27, -23.325369
28, -26.121439
29, -29.132490
30, -32.366486
31, -35.831387
32, -39.535152
33, -43.485748
34, -47.691132
35, -52.159275
36, -56.898132
37, -61.915665
38, -67.219849
39, -72.818619
40, -78.719971
41, -84.931839
42, -91.462196
43, -98.319008
44, -105.510239
45, -113.043831
46, -120.927773
47, -129.170013
48, -137.778519
49, -146.761246
50, -156.126160
